Year,Name,Title,Abstract,DOI,Citations
2004,Antisera bound to RBD,Inactivated SARS-CoV vaccine elicits high titers of spike/n protein-specific antibodies that block receptor binding and virus entry.,"The antisera from the immunized animals efficiently /n bound to the RBD and blocked binding of RBD /n to angiotensin-converting enzyme 2, the functional receptor /non the susceptible cells for SARS-CoV.",10.1016/j.bbrc.2004.10.052,95
2005,HR121,Design of recombinant protein-based SARS-CoV entry inhibitors /ntargeting the heptad-repeat regions of the spike protein S2 domain.,"However, synthesis of these peptides is at high cost. In this study, we designed two recombinant proteins,/n one containing two HR1 and one HR2 peptides (denoted HR121), and the other consisting/n of two HR2 and one HR1 peptides (designated HR212). These two proteins could/n be easily purified with the low cost of production, exhibiting high stability/n and potent inhibitory activity on entry of the HIV/SARS /npseudoviruses with IC(50) values of 4.13 and 0.95muM, respectively.",10.1016/j.bbrc.2005.02.117,30
2006,"SP4, SP8 and SP10",Design and biological activities of novel inhibitory peptides for SARS-CoV/n spike protein and angiotensin-converting enzyme 2 interaction.,"Therefore, we assayed the inhibitory effects of small peptides/n derived from S protein on the binding of S protein to ACE2 /nand on the S-protein-pseudotyped retrovirus infectivity. SP-4 (residues 192-203),/n SP-8 (residues 483-494), and SP-10 (residues 668-679) significantly blocked/n the interaction between S protein and ACE2 by biotinylated enzyme-linked/n immunosorbent assay, with IC(50) values of 4.30 +/- 2.18, 6.99/n +/- 0.71, and 1.88 +/- 0.52 nmol, respectively.",10.1016/j.antiviral.2005.10.005,27
2007,Ben-HCl,Cleavage of spike protein of SARS coronavirus by protease /nfactor Xa is associated with viral infectivity,"However, other functions of SARS-CoV S protein such as proteolytic /ncleavage and its implications to viral infection are incompletely understood. /nIn this study, we demonstrated that the infection of SARS-CoV/n and a pseudovirus bearing the S protein of SARS-CoV/n was inhibited by a protease inhibitor Ben-HCl.",10.1016/j.bbrc.2007.05.092,49
2009,PBMC,SARS coronavirus spike protein-induced innate immune response /noccurs via activation of the NF-?B pathway in human monocyte macrophages in vitro,A purified recombinant spike (S) protein was studied for its effect /non stimulating human peripheral blood monocyte /nmacrophages (PBMC). We examined inflammatory gene/n mRNA abundances found in /nS protein-treated PBMC using gene arrays. ,doi.org/10.1016/j.virusres.2009.01.005,33
2009,Enediynyl peptide ,"A novel enediynyl peptide inhibitor of furin/n that blocks processing of proPDGF-A, B and proVEGF-C",Circular dichroism study showed that this inhibitor /ndisplayed a predominantly beta-turn structure while western blots /nconfirmed its ability to protect furin protein from self degradation. /nThese findings imply its potential as a therapeutic agent/n for intervention of cancer and other furin-associated diseases.,10.1371/journal.pone.0007700,23
2010,TACE,TACE antagonists blocking ACE2 shedding caused by/n the spike protein of SARS-CoV are candidate antiviral compounds.,"Because outbreaks of severe acute respiratory syndrome coronavirus (SARS-CoV) might reemerge, /nidentifying antiviral compounds is of key importance. Previously, we showed /nthat the cellular factor TNF-alpha converting enzyme (TACE),/n activated by the spike protein of SARS-CoV (SARS-S protein), was positively/n involved in viral entry, implying that TACE is a possible target for /ndeveloping antiviral compounds.",10.1016/j.antiviral.2009.12.001,24
2011,LF,Inhibition of SARS Pseudovirus Cell Entry by Lactoferrin /nBinding to Heparan Sulfate Proteoglycans,We further investigated the role of LF in the entry of SARS pseudovirus /ninto HEK293E/ACE2-Myc cells. Our results reveal that LF inhibits SARS /npseudovirus infection in a dose-dependent manner, 10.1371/journal.pone.0023710,25
2012,Tyr-Lys-Tyr-Arg-Tyr-Leu Hexapeptide,A hexapeptide of the receptor-binding domain of SARS corona virus spike protein /nblocks viral entry into host cells via the human receptor ACE2.,…In vitro infection of Vero E6 cells by SARS coronavirus (SARS-CoV) is blocked by hexapeptide Tyr-Lys-Tyr-Arg-Tyr-Leu.,10.1016/j.antiviral.2011.12.012,17
2013,NH4Cl and bafilomyci,Role of the spike glycoprotein of human Middle East /nrespiratory syndrome coronavirus (MERS-CoV)/n in virus entry and syncytia formation.,"Surprisingly, a polyclonal antibody to the S protein of MHV, /na group a murine betacoronavirus, cross-reacted in immunoblots with/n the S2 domain of group c MERS-CoV spike protein. MERS pseudovirions released from/n 293T cells contained only uncleaved S, and pseudovirus/n entry was blocked by lysosomotropic reagents NH4Cl /nand bafilomycin and inhibitors of cathepsin L. ",10.1371/journal.pone.0076469,110
2014,S1 Subunit,Middle East respiratory syndrome coronavirus (MERS-CoV) /nentry inhibitors targeting spike protein.,"Here we discuss the most recent studies on the structure of the /nMERS-CoV spike protein and its role in virus binding and entry, and the /ndevelopment of MERS-CoV entry/fusion inhibitors targeting the S1 subunit, /nparticularly the receptor-binding domain (RBD), and the S2 subunit,/n especially the HR1 region, of the MERS-CoV spike protein.",10.1016/j.virusres.2014.10.007,45
2014,pAPN,A phage-displayed peptide recognizing porcine aminopeptidase N is a /npotent small molecule inhibitor of PEDV entry,"…Three phage-displayed peptides designated H, S and F that recognize porcine aminopeptidase/n N (pAPN), the cellular receptor of porcine transmissible gastroenteritis virus (TGEV)/n were able to inhibit cell infection by TGEV",https://doi.org/10.1016/j.virol.2014.01.010,14
2015,Compound 5,Three new coumarins from Saposhnikovia divaricata and their porcine /nepidemic diarrhea virus (PEDV) inhibitory activity,"Among all isolates, compound 5 revealed strongest inhibitory effect on PEDV replication./n Quantitative real-time PCR data showed inhibitory effect of 5 on genes responsible for synthesis /nof PEDV vital structural proteins (GP6 nucleocapsid, GP2 spike, and GP5 membrane)/n in a dose-dependent manner. Also, compound 5 demonstrated the inhibitory effect on/n PEDV GP6 nucleocapsid and GP2 spike protein synthesis as analyzed by western blotting.",https://doi.org/10.1016/j.tet.2015.04.092,14
2016,S2 Subunit,Inhibition of severe acute respiratory syndrome-associated coronavirus (SARS-CoV)/n infectivity by peptides analogous to the viral spike protein.,The Wimley and White interfacial hydrophobicity scale was used to identify /nregions within the CoV S2 subunit that may preferentially associate/n with lipid membranes with the premise that peptides analogous to these/n regions may function as inhibitors of viral infectivity.,10.1016/j.virusres.2006.03.001,57
2017,5F9 mAb,A novel neutralizing monoclonal antibody targeting/n the N-terminal domain of the MERS-CoV spike protein.,"In addition to mAbs with neutralizing epitopes/n located on the receptor-binding domain, one mAb, 5F9,/n which binds to the N-terminal domain (NTD) of the MERS-CoV S1 subunit, /nshowed efficient neutralizing activity against the/n wild-type MERS-CoV strain EMC/2012, with/n a half maximal inhibitory concentration of 0.2??g/mL",10.1038/emi.2017.18,21
2018,TMPRSS11A ,TMPRSS11A activates the influenza A virus hemagglutinin/n and the MERS coronavirus spike protein and/n is insensitive against blockade by HAI-1,Our results suggest that TMPRSS11A could promote FLUAV spread in target cells and that HA-activating TTSPs exhibit differential sensitivity to blockade by cellular serine protease inhibitors.,10.1074/jbc.RA118.001273,3
2018,IFITM2 and IFITM3,Identification of Residues Controlling Restriction /nversus Enhancing Activities of IFITM Proteins/n on Entry of Human Coronaviruses,"IFITM3 reduced its activity to inhibit the entry of HCoV-NL63 /nand -229E but enhanced the entry of SARS-CoV and MERS-CoV. /nSecond, replacement of IFITM3 tyrosine 99 with either /nalanine or aspartic acid reduced its activity/n to inhibit the entry of HCoV-NL63 and SARS-CoV but /npromoted the entry of MERS-CoV",10.1128/JVI.01535-17,15
2018,229E-HR2P,Peptide-Based Membrane Fusion Inhibitors Targeting/n HCoV-229E Spike Protein HR1 and HR2 Domains,"We found that 229E-HR1P and 229E-HR2P could interact to form a stable /nsix-helix bundle and inhibit HCoV-229E spike protein-mediated /ncell-cell fusion with IC50 of 5.7 and 0.3 µM, respectively. /n229E-HR2P effectively inhibited pseudotyped and live /nHCoV-229E infection with IC50 of 0.5 and 1.7 µM, respectively.",10.3390/ijms19020487,16
2020,"An ACE2-based peptide, remdesivir, 3CLpro-1",Learning from the Past: Possible Urgent Prevention and Treatment/n Options for Severe Acute Respiratory Infections Caused by 2019-nCoV,"Herein, we suggest 4 potential drug candidates/n (an ACE2-based peptide, remdesivir, 3CLpro-1 and a novel vinylsulfone protease inhibitor) /nthat can be used to treat patients suffering with the 2019-nCoV.",https://doi.org/10.26434/chemrxiv.11728983.v1,30
2020,HR2P,Fusion mechanism of 2019-nCoV and fusion inhibitors /ntargeting HR1 domain in spike protein,"These results con?rm, for the ?rst time, that 2019-nCoV HR1 and HR2 regions/n are able to interact with each other to form 6- HB and suggest that 2019-nCoV-HR2P may inhibit /n2019-nCoV fusion with and entry into the target cell, as we showed before /nwith SARS-CoV, MERS-CoV, and other human CoVs.",NA,10
2020,?-Ketoamide,X-ray Structure of Main Protease of the Novel Coronavirus SARS-CoV-2 Enables Design of ?-Ketoamide Inhibitors,"Involved in the formation of the coronavirus replication complex, the viral main protease (Mpro, also called 3CLpro) represents an attractive target for therapy. We determined the crystal structure of the unliganded Mpro at 1.75 Å resolution and used this structure to guide optimization of a series of alpha-ketoamide inhibitors.",https://doi.org/10.1101/2020.02.17.952879,11
